File,Classification,Coverage%,Covered Lines,Total Lines
.venv/lib/python3.12/site-packages/streamlit/proto/Logo_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/Markdown_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/Metric_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/MetricsEvent_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/MultiSelect_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/NamedDataSet_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/Navigation_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/NewSession_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/NumberInput_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/PageConfig_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/PageInfo_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/PageLink_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/PageNotFound_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/PageProfile_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/PagesChanged_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/ParentMessage_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/PlotlyChart_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/Progress_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/Radio_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/RootContainer_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/Selectbox_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/SessionEvent_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/SessionStatus_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/Skeleton_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/Slider_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/Snow_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/Spinner_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/TextArea_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/TextInput_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/Text_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/TimeInput_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/Toast_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/VegaLiteChart_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/Video_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/WidgetStates_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/WidthConfig_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/proto/openmetrics_data_model_pb2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/app_session.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/caching/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/caching/cache_data_api.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/caching/cache_errors.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/caching/cache_resource_api.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/caching/cache_type.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/caching/cache_utils.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/caching/cached_message_replay.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/caching/hashing.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/caching/legacy_cache_api.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/caching/storage/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/caching/storage/cache_storage_protocol.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/caching/storage/dummy_cache_storage.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/caching/storage/in_memory_cache_storage_wrapper.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/caching/storage/local_disk_cache_storage.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/connection_factory.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/context.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/context_util.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/credentials.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/forward_msg_cache.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/forward_msg_queue.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/fragment.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/media_file_manager.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/media_file_storage.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/memory_media_file_storage.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/memory_session_storage.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/memory_uploaded_file_manager.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/metrics_util.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/pages_manager.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/runtime.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/runtime_util.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/script_data.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/scriptrunner/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/scriptrunner/exec_code.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/scriptrunner/magic.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/scriptrunner/magic_funcs.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/scriptrunner/script_cache.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/scriptrunner/script_runner.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/scriptrunner_utils/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/scriptrunner_utils/exceptions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/scriptrunner_utils/script_requests.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/scriptrunner_utils/script_run_context.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/secrets.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/session_manager.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/state/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/state/common.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/state/query_params.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/state/query_params_proxy.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/state/safe_session_state.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/state/session_state.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/state/session_state_proxy.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/state/widgets.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/stats.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/theme_util.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/uploaded_file_manager.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/runtime/websocket_session_manager.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/source_util.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/string_util.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/temporary_directory.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/testing/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/testing/v1/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/testing/v1/app_test.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/testing/v1/element_tree.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/testing/v1/local_script_runner.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/testing/v1/util.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/time_util.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/type_util.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/url_util.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/user_info.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/util.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/vendor/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/vendor/pympler/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/vendor/pympler/asizeof.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/version.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/watcher/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/watcher/event_based_path_watcher.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/watcher/folder_black_list.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/watcher/local_sources_watcher.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/watcher/path_watcher.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/watcher/polling_path_watcher.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/watcher/util.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/web/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/web/bootstrap.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/web/cache_storage_manager_config.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/web/cli.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/web/server/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/web/server/app_static_file_handler.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/web/server/authlib_tornado_integration.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/web/server/browser_websocket_handler.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/web/server/component_request_handler.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/web/server/media_file_handler.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/web/server/oauth_authlib_routes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/web/server/oidc_mixin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/web/server/routes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/web/server/server.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/web/server/server_util.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/web/server/stats_request_handler.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/web/server/upload_file_request_handler.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/streamlit/web/server/websocket_headers.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/abc.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/algebras/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/algebras/quaternion.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/algebras/tests/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/algebras/tests/test_quaternion.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/ask.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/ask_generated.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/assume.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/cnf.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/facts.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/handlers/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/handlers/calculus.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/handlers/common.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/handlers/matrices.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/handlers/ntheory.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/handlers/order.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/handlers/sets.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/lra_satask.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/predicates/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/predicates/calculus.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/predicates/common.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/predicates/matrices.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/predicates/ntheory.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/predicates/order.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/predicates/sets.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/refine.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/relation/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/relation/binrel.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/relation/equality.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/satask.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/sathandlers.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/tests/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/tests/test_assumptions_2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/tests/test_context.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/tests/test_matrices.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/tests/test_query.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/tests/test_refine.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/tests/test_rel_queries.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/tests/test_satask.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/tests/test_sathandlers.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/tests/test_wrapper.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/assumptions/wrapper.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/benchmarks/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/benchmarks/bench_discrete_log.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/benchmarks/bench_meijerint.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/benchmarks/bench_symbench.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/calculus/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/calculus/accumulationbounds.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/calculus/euler.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/calculus/finite_diff.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/calculus/singularities.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/calculus/tests/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/calculus/tests/test_accumulationbounds.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/calculus/tests/test_euler.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/calculus/tests/test_finite_diff.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/calculus/tests/test_singularities.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/calculus/tests/test_util.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/calculus/util.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/categories/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/categories/baseclasses.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/categories/diagram_drawing.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/categories/tests/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/categories/tests/test_baseclasses.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/categories/tests/test_drawing.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/abstract_nodes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/algorithms.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/approximations.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/ast.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/cfunctions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/cnodes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/cutils.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/cxxnodes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/fnodes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/futils.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/matrix_nodes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/numpy_nodes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/pynodes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/pyutils.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/rewriting.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/scipy_nodes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/tests/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/tests/test_abstract_nodes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/tests/test_algorithms.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/tests/test_applications.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/tests/test_approximations.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/tests/test_ast.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/tests/test_cfunctions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/tests/test_cnodes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/tests/test_cxxnodes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/tests/test_fnodes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/tests/test_matrix_nodes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/tests/test_numpy_nodes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/tests/test_pynodes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/tests/test_pyutils.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/tests/test_rewriting.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/codegen/tests/test_scipy_nodes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/coset_table.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/fp_groups.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/free_groups.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/galois.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/generators.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/graycode.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/group_constructs.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/group_numbers.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/homomorphisms.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/named_groups.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/partitions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/pc_groups.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/perm_groups.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/permutations.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/polyhedron.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/prufer.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/rewritingsystem.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/rewritingsystem_fsm.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/schur_number.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/subsets.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/tensor_can.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/tests/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/tests/test_coset_table.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/tests/test_fp_groups.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/tests/test_free_groups.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/tests/test_galois.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/tests/test_generators.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/tests/test_graycode.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/tests/test_group_constructs.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/tests/test_group_numbers.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/tests/test_homomorphisms.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/tests/test_named_groups.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/tests/test_partitions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/tests/test_pc_groups.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/tests/test_perm_groups.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/tests/test_permutations.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/tests/test_polyhedron.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/tests/test_prufer.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/tests/test_rewriting.py,REACHABLE,0.0,0,0
