filename,abs_pdf_path,abs_txt_path,txt_bytes,page_count,chunk_count,in_db,in_index,mtime_pdf,mtime_txt
2021-05-11_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-05-11_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-05-11_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-09-09_뉴스_부조정실_음향석_스피커_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-09-09_뉴스_부조정실_음향석_스피커_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-09-09_뉴스_부조정실_음향석_스피커_구매_건.txt,0,3,0,True,False,2025-10-28 19:38:49,
2021-03-17_채널A_광화문_부조정실_오디오_소모품_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-03-17_채널A_광화문_부조정실_오디오_소모품_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-03-17_채널A_광화문_부조정실_오디오_소모품_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-03-08_영취팀_트라이포드_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-03-08_영취팀_트라이포드_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-03-08_영취팀_트라이포드_수리.txt,0,1,0,True,False,2025-10-28 19:38:49,
2021-10-05_뉴스비전_영상취재팀_ENG카메라관련_수리_기술검토서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-10-05_뉴스비전_영상취재팀_ENG카메라관련_수리_기술검토서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-10-05_뉴스비전_영상취재팀_ENG카메라관련_수리_기술검토서.txt,0,0,0,True,False,2025-10-28 19:38:49,
2021-09-13_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-09-13_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-09-13_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2021-02-08_방송장비_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-02-08_방송장비_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-02-08_방송장비_소모품_구매_건.txt,0,3,0,True,False,2025-10-28 19:38:49,
2021-11-24_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-11-24_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-11-24_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2021-08-10_뉴스스튜디오_스피커_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-08-10_뉴스스튜디오_스피커_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-08-10_뉴스스튜디오_스피커_수리_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-08-06_영상취재용_드론장비_수리검토의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-08-06_영상취재용_드론장비_수리검토의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-08-06_영상취재용_드론장비_수리검토의_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-12-07_데스크라이트_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-12-07_데스크라이트_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-12-07_데스크라이트_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2021-10-23_중계2호차_Router_교체_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-10-23_중계2호차_Router_교체_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-10-23_중계2호차_Router_교체_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2021-04-29_오픈_스튜디오_무선_마이크_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-04-29_오픈_스튜디오_무선_마이크_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-04-29_오픈_스튜디오_무선_마이크_수리_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-04-14_영상취재팀_헬리캠_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-04-14_영상취재팀_헬리캠_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-04-14_영상취재팀_헬리캠_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-09-02_오픈스튜디오_조명_시스템_교체_검토서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-09-02_오픈스튜디오_조명_시스템_교체_검토서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-09-02_오픈스튜디오_조명_시스템_교체_검토서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-03-03_멀티부조정실_조명석_상판_데스크_제작.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-03-03_멀티부조정실_조명석_상판_데스크_제작.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-03-03_멀티부조정실_조명석_상판_데스크_제작.txt,0,3,0,True,False,2025-10-28 19:38:49,
2021-03-10_영상취재팀_카메라_D-tap_단자_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-03-10_영상취재팀_카메라_D-tap_단자_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-03-10_영상취재팀_카메라_D-tap_단자_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-07-28_스튜디오_지미짚_소모품_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-07-28_스튜디오_지미짚_소모품_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-07-28_스튜디오_지미짚_소모품_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-01-22_워싱턴_TVU_데이터_갱신_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-01-22_워싱턴_TVU_데이터_갱신_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-01-22_워싱턴_TVU_데이터_갱신_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-04-07_기술관리팀_소모품_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-04-07_기술관리팀_소모품_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-04-07_기술관리팀_소모품_구매.txt,0,3,0,True,False,2025-10-28 19:38:49,
2021-07-26_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-07-26_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-07-26_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,1,0,True,False,2025-10-28 19:38:49,
2021-08-19_멀티_스튜디오_스피커_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-08-19_멀티_스튜디오_스피커_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-08-19_멀티_스튜디오_스피커_수리_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-07-29_영상취재용_짐벌카메라_구매검토의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-07-29_영상취재용_짐벌카메라_구매검토의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-07-29_영상취재용_짐벌카메라_구매검토의_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-09-02_오픈스튜디오_지미짚_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-09-02_오픈스튜디오_지미짚_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-09-02_오픈스튜디오_지미짚_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-10-28_뉴스_스튜디오_조명_시스템_멀티부조_운용_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-10-28_뉴스_스튜디오_조명_시스템_멀티부조_운용_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-10-28_뉴스_스튜디오_조명_시스템_멀티부조_운용_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2021-03-08_영상취재팀_헬리캠_프로펠러구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-03-08_영상취재팀_헬리캠_프로펠러구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-03-08_영상취재팀_헬리캠_프로펠러구매_건.txt,0,4,0,True,False,2025-10-28 19:38:49,
2021-04-07_영상취재팀_Wireless_Mic_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-04-07_영상취재팀_Wireless_Mic_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-04-07_영상취재팀_Wireless_Mic_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-12-21_멀티_스튜디오_PGM_모니터_수리건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-12-21_멀티_스튜디오_PGM_모니터_수리건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-12-21_멀티_스튜디오_PGM_모니터_수리건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2021-02-15_NQC_업무용_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-02-15_NQC_업무용_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-02-15_NQC_업무용_소모품_구매_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-12-17_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-12-17_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-12-17_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
"2021-04-07_영상카메라팀_Zoom,_Focus_수리.pdf","/home/wnstn4647/AI-CHAT/docs/year_2021/2021-04-07_영상카메라팀_Zoom,_Focus_수리.pdf","/home/wnstn4647/AI-CHAT/extracted_texts/2021-04-07_영상카메라팀_Zoom,_Focus_수리.txt",0,2,0,True,False,2025-10-28 19:38:49,
2021-07-13_뉴스_스튜디오_무선마이크_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-07-13_뉴스_스튜디오_무선마이크_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-07-13_뉴스_스튜디오_무선마이크_수리_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-10-19_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-10-19_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-10-19_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2021-05-11_영상취재팀_헬리캠_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-05-11_영상취재팀_헬리캠_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-05-11_영상취재팀_헬리캠_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-10-14__영상취재팀_ENG_카메라_Viewfinder_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-10-14__영상취재팀_ENG_카메라_Viewfinder_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-10-14__영상취재팀_ENG_카메라_Viewfinder_수리.txt,0,0,0,True,False,2025-10-28 19:38:49,
2021-06-02_조명_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-06-02_조명_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-06-02_조명_소모품_구매_건.txt,0,3,0,True,False,2025-10-28 19:38:49,
2021-04-07_영상취재팀_ENG카메라_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-04-07_영상취재팀_ENG카메라_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-04-07_영상취재팀_ENG카메라_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-03-09_영상취재팀_ENG_카메라_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-03-09_영상취재팀_ENG_카메라_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-03-09_영상취재팀_ENG_카메라_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-03-23_오픈_스튜디오_무선_마이크_수리_건202504.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-03-23_오픈_스튜디오_무선_마이크_수리_건202504.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-03-23_오픈_스튜디오_무선_마이크_수리_건202504.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-07-16_무선_마이크_충전식_베터리_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-07-16_무선_마이크_충전식_베터리_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-07-16_무선_마이크_충전식_베터리_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-04-01_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-04-01_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-04-01_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,3,0,True,False,2025-10-28 19:38:49,
2021-04-14__영상카메라팀_EFP_카메라_Intercom_headset_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-04-14__영상카메라팀_EFP_카메라_Intercom_headset_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-04-14__영상카메라팀_EFP_카메라_Intercom_headset_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
2024-04-18_미디어커머스팀_업무용_CG장비_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2024/2024-04-18_미디어커머스팀_업무용_CG장비_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2024-04-18_미디어커머스팀_업무용_CG장비_구매_건.txt,0,0,0,True,False,2025-10-28 19:38:50,
2024-09-12_조명_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2024/2024-09-12_조명_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2024-09-12_조명_소모품_구매_건.txt,0,0,0,True,False,2025-10-28 19:38:50,
2024-01-18_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2024/2024-01-18_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2024-01-18_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,0,0,True,False,2025-10-28 19:38:50,
2024-02-20_블랙매직_모니터_전원_어뎁터_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2024/2024-02-20_블랙매직_모니터_전원_어뎁터_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2024-02-20_블랙매직_모니터_전원_어뎁터_구매_건.txt,0,0,0,True,False,2025-10-28 19:38:50,
2024-05-14_중계_무선_마이크_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2024/2024-05-14_중계_무선_마이크_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2024-05-14_중계_무선_마이크_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:50,
2024-02-06_조명_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2024/2024-02-06_조명_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2024-02-06_조명_소모품_구매_건.txt,0,0,0,True,False,2025-10-28 19:38:50,
2024-05-24_중계차_오디오_모니터링_장비_교체.pdf,/home/wnstn4647/AI-CHAT/docs/year_2024/2024-05-24_중계차_오디오_모니터링_장비_교체.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2024-05-24_중계차_오디오_모니터링_장비_교체.txt,0,0,0,True,False,2025-10-28 19:38:50,
2024-10-22_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2024/2024-10-22_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2024-10-22_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,0,0,True,False,2025-10-28 19:38:50,
2024-11-14_뉴스_스튜디오_지미집_Control_Box_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2024/2024-11-14_뉴스_스튜디오_지미집_Control_Box_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2024-11-14_뉴스_스튜디오_지미집_Control_Box_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:50,
2024-03-28_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2024/2024-03-28_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2024-03-28_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,0,0,True,False,2025-10-28 19:38:50,
2024-01-26_CANON_렌즈_수리_및_소모품_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2024/2024-01-26_CANON_렌즈_수리_및_소모품_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2024-01-26_CANON_렌즈_수리_및_소모품_구매.txt,0,0,0,True,False,2025-10-28 19:38:50,
2024-08-19_조명_UPS_전력_방송_시스템_장애_보수.pdf,/home/wnstn4647/AI-CHAT/docs/year_2024/2024-08-19_조명_UPS_전력_방송_시스템_장애_보수.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2024-08-19_조명_UPS_전력_방송_시스템_장애_보수.txt,0,0,0,True,False,2025-10-28 19:38:50,
2024-05-07_간이_믹서_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2024/2024-05-07_간이_믹서_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2024-05-07_간이_믹서_수리.txt,0,0,0,True,False,2025-10-28 19:38:50,
2024-05-29_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2024/2024-05-29_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2024-05-29_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,0,0,True,False,2025-10-28 19:38:50,
2024-08-13_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2024/2024-08-13_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2024-08-13_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,0,0,True,False,2025-10-28 19:38:50,
2024-03-12_멀티_부조정실_백업_오디오_콘솔_LCD_장애_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2024/2024-03-12_멀티_부조정실_백업_오디오_콘솔_LCD_장애_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2024-03-12_멀티_부조정실_백업_오디오_콘솔_LCD_장애_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:50,
2024-08-13_기술관리팀_방송시스템_소모품_구매_검토서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2024/2024-08-13_기술관리팀_방송시스템_소모품_구매_검토서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2024-08-13_기술관리팀_방송시스템_소모품_구매_검토서.txt,0,0,0,True,False,2025-10-28 19:38:50,
2017-08-10_다목적_부조정실_프롬프터_분리에_대한_기술검토.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-08-10_다목적_부조정실_프롬프터_분리에_대한_기술검토.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-08-10_다목적_부조정실_프롬프터_분리에_대한_기술검토.txt,0,1,0,True,False,2025-10-28 19:38:49,
2022-02-03_영상편집팀_NLE_워크스테이션_교체_검토의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-02-03_영상편집팀_NLE_워크스테이션_교체_검토의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-02-03_영상편집팀_NLE_워크스테이션_교체_검토의_건.txt,0,0,0,False,False,2025-10-28 19:38:49,
2017-11-23_카메라_페데스탈_정밀점검(오버홀)_검토_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-11-23_카메라_페데스탈_정밀점검(오버홀)_검토_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-11-23_카메라_페데스탈_정밀점검(오버홀)_검토_건.txt,0,1,0,True,False,2025-10-28 19:38:49,
2017-09-08_광화문_비디오서버_EOS_따른_교체_계획_기술_검토서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-09-08_광화문_비디오서버_EOS_따른_교체_계획_기술_검토서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-09-08_광화문_비디오서버_EOS_따른_교체_계획_기술_검토서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2025-08-05_중계_DI_BOX_도입_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2025/2025-08-05_중계_DI_BOX_도입_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2025-08-05_중계_DI_BOX_도입_건.txt,0,0,0,True,False,2025-10-28 19:38:50,
2025-08-01_중계차_카메라_렌즈_오버홀.pdf,/home/wnstn4647/AI-CHAT/docs/year_2025/2025-08-01_중계차_카메라_렌즈_오버홀.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2025-08-01_중계차_카메라_렌즈_오버홀.txt,0,0,0,True,False,2025-10-28 19:38:50,
2025-01-09_광화문_스튜디오_모니터_&_스탠드_교체_검토서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2025/2025-01-09_광화문_스튜디오_모니터_&_스탠드_교체_검토서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2025-01-09_광화문_스튜디오_모니터_&_스탠드_교체_검토서.txt,0,0,0,True,False,2025-10-28 19:38:50,
2025-08-26_뷰파인더_소모품_케이블_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2025/2025-08-26_뷰파인더_소모품_케이블_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2025-08-26_뷰파인더_소모품_케이블_구매_건.txt,0,0,0,True,False,2025-10-28 19:38:50,
2025-07-17_미러클랩_카메라_삼각대_기술검토서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2025/2025-07-17_미러클랩_카메라_삼각대_기술검토서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2025-07-17_미러클랩_카메라_삼각대_기술검토서.txt,0,0,0,True,False,2025-10-28 19:38:50,
2025-09-11_돌직구쇼_백업_무선마이크_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2025/2025-09-11_돌직구쇼_백업_무선마이크_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2025-09-11_돌직구쇼_백업_무선마이크_구매_건.txt,0,0,0,True,False,2025-10-28 19:38:50,
2025-03-12_채널에이_중계차_노후_보수_추가_보수건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2025/2025-03-12_채널에이_중계차_노후_보수_추가_보수건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2025-03-12_채널에이_중계차_노후_보수_추가_보수건.txt,0,0,0,True,False,2025-10-28 19:38:50,
2025-03-20_채널에이_중계차_카메라_노후화_장애_긴급_보수건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2025/2025-03-20_채널에이_중계차_카메라_노후화_장애_긴급_보수건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2025-03-20_채널에이_중계차_카메라_노후화_장애_긴급_보수건.txt,0,0,0,True,False,2025-10-28 19:38:50,
2025-06-10_SDI_장거리_케이블_노후_보수_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2025/2025-06-10_SDI_장거리_케이블_노후_보수_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2025-06-10_SDI_장거리_케이블_노후_보수_건.txt,0,0,0,True,False,2025-10-28 19:38:50,
2025-02-05_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2025/2025-02-05_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2025-02-05_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,0,0,True,False,2025-10-28 19:38:50,
2025-06-23_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2025/2025-06-23_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2025-06-23_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,0,0,True,False,2025-10-28 19:38:50,
2025-04-18_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2025/2025-04-18_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2025-04-18_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,0,0,True,False,2025-10-28 19:38:50,
2025-09-04_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2025/2025-09-04_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2025-09-04_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,0,0,True,False,2025-10-28 19:38:50,
2025-03-04_방송_영상_보존용_DVR_교체_검토의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2025/2025-03-04_방송_영상_보존용_DVR_교체_검토의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2025-03-04_방송_영상_보존용_DVR_교체_검토의_건.txt,0,0,0,True,False,2025-10-28 19:38:50,
2025-07-04_광화문_무선_마이크_노후화_및_단종으로_인한_장비_교체_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2025/2025-07-04_광화문_무선_마이크_노후화_및_단종으로_인한_장비_교체_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2025-07-04_광화문_무선_마이크_노후화_및_단종으로_인한_장비_교체_건.txt,0,0,0,True,False,2025-10-31 15:45:22,
2025-01-14_채널A_불용_방송_장비_폐기_요청의_건.pdf,/home/wnstn4647/AI-CHAT/docs/rejected/2025-01-14_채널A_불용_방송_장비_폐기_요청의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2025-01-14_채널A_불용_방송_장비_폐기_요청의_건.txt,0,0,0,False,False,2025-10-27 14:03:38,
2014-09-08_그래픽디자인파트_보도문자_-_무선마우스_지급_요철.pdf,/home/wnstn4647/AI-CHAT/docs/year_2014/2014-09-08_그래픽디자인파트_보도문자_-_무선마우스_지급_요철.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2014-09-08_그래픽디자인파트_보도문자_-_무선마우스_지급_요철.txt,0,2,0,True,False,2025-10-28 19:38:49,
